EPOCH	TIMESTAMP	LEARNING_RATE	TRAIN_LOSS
1	18:14:15	0.1000	0.1379
2	18:14:45	0.1000	0.0402
3	18:15:16	0.1000	0.0376
4	18:15:47	0.1000	0.0357
5	18:16:18	0.1000	0.0352
6	18:16:49	0.1000	0.0311
7	18:17:21	0.1000	0.0254
8	18:17:53	0.1000	0.0246
9	18:18:24	0.1000	0.0187
10	18:18:55	0.1000	0.0289
11	18:19:27	0.1000	0.0180
12	18:19:58	0.1000	0.0148
13	18:20:28	0.1000	0.0169
14	18:20:59	0.1000	0.0153
15	18:21:31	0.1000	0.0138
16	18:22:03	0.1000	0.0149
17	18:22:34	0.1000	0.0133
18	18:23:05	0.1000	0.0142
19	18:23:36	0.1000	0.0124
20	18:24:07	0.1000	0.0124
21	18:24:39	0.1000	0.0136
22	18:25:10	0.1000	0.0144
23	18:25:41	0.1000	0.0150
24	18:26:13	0.0500	0.0091
25	18:26:44	0.0500	0.0075
26	18:27:16	0.0500	0.0061
27	18:27:47	0.0500	0.0070
28	18:28:18	0.0500	0.0057
29	18:28:49	0.0500	0.0058
30	18:29:20	0.0500	0.0056
31	18:29:51	0.0500	0.0042
32	18:30:23	0.0500	0.0058
33	18:30:54	0.0500	0.0042
34	18:31:25	0.0500	0.0053
35	18:31:57	0.0500	0.0047
36	18:32:29	0.0250	0.0050
37	18:33:00	0.0250	0.0036
38	18:33:31	0.0250	0.0031
39	18:34:03	0.0250	0.0032
40	18:34:35	0.0250	0.0033
41	18:35:07	0.0250	0.0024
42	18:35:39	0.0250	0.0031
43	18:36:10	0.0250	0.0020
44	18:36:42	0.0250	0.0024
45	18:37:12	0.0250	0.0017
46	18:37:44	0.0250	0.0022
47	18:38:16	0.0250	0.0024
48	18:38:47	0.0250	0.0023
49	18:39:18	0.0250	0.0018
50	18:39:50	0.0125	0.0018
51	18:40:22	0.0125	0.0013
52	18:40:53	0.0125	0.0017
53	18:41:25	0.0125	0.0015
54	18:41:57	0.0125	0.0021
55	18:42:28	0.0125	0.0017
56	18:43:01	0.0063	0.0013
57	18:43:32	0.0063	0.0009
58	18:44:03	0.0063	0.0011
59	18:44:34	0.0063	0.0012
60	18:45:05	0.0063	0.0011
61	18:45:37	0.0063	0.0011
62	18:46:09	0.0031	0.0013
63	18:46:42	0.0031	0.0010
64	18:47:13	0.0031	0.0007
65	18:47:45	0.0031	0.0012
66	18:48:17	0.0031	0.0012
67	18:48:48	0.0031	0.0013
68	18:49:20	0.0031	0.0009
69	18:49:51	0.0016	0.0009
70	18:50:22	0.0016	0.0014
71	18:50:54	0.0016	0.0013
72	18:51:25	0.0016	0.0009
73	18:51:57	0.0008	0.0010
74	18:52:29	0.0008	0.0008
75	18:53:01	0.0008	0.0012
76	18:53:32	0.0008	0.0007
77	18:54:04	0.0008	0.0011
78	18:54:35	0.0008	0.0007
79	18:55:06	0.0008	0.0008
80	18:55:37	0.0008	0.0009
81	18:56:10	0.0008	0.0008
82	18:56:42	0.0008	0.0009
83	18:57:13	0.0004	0.0007
84	18:57:45	0.0004	0.0011
85	18:58:17	0.0004	0.0007
86	18:58:48	0.0004	0.0012
87	18:59:20	0.0002	0.0009
88	18:59:50	0.0002	0.0004
89	19:00:22	0.0002	0.0012
90	19:00:54	0.0002	0.0010
91	19:01:26	0.0002	0.0007
